"","Metadata_Plate_Name","Metadata_Well","avg_area_rep1","accesion_rep1","avg_area_rep2","accesion_rep2","ratio"
"1","Plate4","A10",448.2734375,"SPAC22H10.04",919.98119122257,"SPAC22H10.04",0.487263698189618
"2","Plate4","A12",454.748317631225,"SPAC22H10.09",989.088620342397,"SPAC22H10.09",0.459764987968219
"3","Plate4","A5",647.146082337317,"SPAC22F8.04",906.984293193717,"SPAC22F8.04",0.713514100733272
"4","Plate4","B1",450.013157894737,"SPAC23A1.04c",1045.58407079646,"SPAC23A1.04c",0.430394045265002
"5","Plate4","B11",610.773224043716,"SPAC23G3.08c",878.666218034993,"SPAC23G3.08c",0.695114039332956
"6","Plate4","B2",391.720930232558,"SPAC23A1.07",1070.53631284916,"SPAC23A1.07",0.365910922899961
"7","Plate4","B5",462.457831325301,"SPAC23D3.01",902.436023622047,"SPAC23D3.01",0.512454976552426
"8","Plate4","B7",446.104761904762,"SPAC23D3.09",877.647058823529,"SPAC23D3.09",0.508296310481297
"9","Plate4","C10",486.835555555556,"SPAC26F1.02",923.4375,"SPAC26F1.02",0.527199247978943
"10","Plate4","C11",438.263157894737,"SPAC26F1.08c",927.489065606362,"SPAC26F1.08c",0.47252649561773
"11","Plate4","C2",450.003412969283,"SPAC24B11.12c",1040.13006756757,"SPAC24B11.12c",0.4326414811002
"12","Plate4","C3",511.907335907336,"SPAC24C9.08",1009.22007722008,"SPAC24C9.08",0.50723063032733
"13","Plate4","C5",537.523648648649,"SPAC25B8.11",986.879947229551,"SPAC25B8.11",0.544669744438144
"14","Plate4","C7",567.374358974359,"SPAC25H1.02",907.406367041198,"SPAC25H1.02",0.625270418615653
"15","Plate4","C8",483.352272727273,"SPAC26A3.10",887.549485861183,"SPAC26A3.10",0.544591913383038
"16","Plate4","C9",458.554347826087,"SPAC26A3.16",959.928480204342,"SPAC26A3.16",0.477696367263188
"17","Plate4","D10",546.805653710247,"SPAC2C4.14c",886.870967741935,"SPAC2C4.14c",0.616556042084082
"18","Plate4","D2",436.75390625,"SPAC27D7.02c",1040.99163179916,"SPAC27D7.02c",0.419555636095893
"19","Plate4","D3",444.813008130081,"SPAC27D7.13c",1065.63900414938,"SPAC27D7.13c",0.417414346132294
"20","Plate4","D6",465.250965250965,"SPAC27F1.05c",933.797153024911,"SPAC27F1.05c",0.498235579048241
"21","Plate4","D7",454.820128479657,"SPAC27F1.06c",976.986394557823,"SPAC27F1.06c",0.465533738251806
"22","Plate4","D8",479.334494773519,"SPAC29A4.02c",872.059633027523,"SPAC29A4.02c",0.549657932347375
"23","Plate4","D9",465.283154121864,"SPAC29A4.13",1049.48790322581,"SPAC29A4.13",0.443343036819886
"24","Plate4","E12",714.185437401781,"SPAC30D11.01c",982.703939008895,"SPAC30D11.01c",0.726755443884831
"25","Plate4","E4",646.693706293706,"SPAC2F7.09c",1100.6,"SPAC2F7.09c",0.587582869610854
"26","Plate4","E5",497.273015873016,"SPAC2F7.10",1063.47767857143,"SPAC2F7.10",0.467591399323965
"27","Plate4","F10",749.416666666667,"SPAC343.07",1040.17704918033,"SPAC343.07",0.720470296145465
"28","Plate4","F11",527.067796610169,"SPAC343.11c",1101.38028169014,"SPAC343.11c",0.478552054519579
"29","Plate4","F12",661.347186147186,"SPAC343.18",1043.18438177874,"SPAC343.18",0.633969600867219
"30","Plate4","F4",477.232558139535,"SPAC328.01c",1079.32116788321,"SPAC328.01c",0.442159917122254
"31","Plate4","G1",421.03125,"SPAC3A11.10c",1072.84482758621,"SPAC3A11.10c",0.392443752511049
"32","Plate4","G2",408.642458100559,"SPAC3A12.03c",1010.8320610687,"SPAC3A12.03c",0.404263451703858
"33","Plate4","G7",393.438271604938,"SPAC3C7.12",851.868173258004,"SPAC3C7.12",0.461853469768941
"34","Plate4","G9",309.505415162455,"SPAC3F10.06c",979.119808306709,"SPAC3F10.06c",0.316105764112478
"35","Plate4","H3",364.100840336134,"SPAC3H1.06c",967.179383116883,"SPAC3H1.06c",0.376456370650462
"36","Plate4","H4",380.324561403509,"SPAC3H1.10",977.966257668712,"SPAC3H1.10",0.388893336984991
